Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,"Agriculture, forestry, and fishing, value added (constant LCU)",30963665000,30074474000,31787537000,26940180000,32679889000,30779295000,30843561000,30602300000,31971907000,34057925000,32901133000,34213849000,31334513000,30730832000,35249483000,35299000000,30935220000,33482690000,34793299000,33989445000,31854964000,31648469000,32008781000
France,"Agriculture, forestry, and fishing, value added (current US$)",28656002946,29027352988,30191223481,34127109031,38634362051,36910914291,35237125384,42915149320,44400636846,35737115213,42429561917,47283327986,43792021881,41014941287,44448979242,39164695526,35539338244,40027993126,46019435338,41545938008,41424026283,48514824779,50227260893
France,External balance on goods and services (constant LCU),33135030000,37105210000,38073523000,29440606000,27209610000,17078515000,20122160000,4766455000,-63636000,-8934604000,-10740425000,-8434634000,7200536000,5682258000,-4160178000,-12453000000,-20571659000,-22185678000,-12523735000,-18236522000,-46606309000,-45414546000,-62373989000
France,Imports of goods and services (constant LCU),4.27603E+11,4.37787E+11,4.46305E+11,4.50293E+11,4.78228E+11,5.08454E+11,5.3693E+11,5.67834E+11,5.75188E+11,5.21381E+11,5.67745E+11,6.00887E+11,6.0209E+11,6.16651E+11,6.46859E+11,6.85011E+11,7.05073E+11,7.36709E+11,7.59393E+11,7.77196E+11,6.77813E+11,7.3199E+11,7.97061E+11
France,Imports of goods and services (current US$),3.72359E+11,3.67745E+11,3.83475E+11,4.55342E+11,5.39577E+11,5.92025E+11,6.53657E+11,7.60064E+11,8.57925E+11,6.92154E+11,7.42755E+11,8.70127E+11,8.18494E+11,8.54791E+11,8.79983E+11,7.60029E+11,7.62974E+11,8.30791E+11,9.13321E+11,8.88231E+11,7.76227E+11,9.28506E+11,1.06114E+12
France,Gross capital formation (constant 2015 US$),4.69594E+11,4.73084E+11,4.638E+11,4.65426E+11,4.96158E+11,5.10254E+11,5.29833E+11,5.62256E+11,5.61433E+11,4.8565E+11,5.01979E+11,5.37037E+11,5.23605E+11,5.24924E+11,5.41925E+11,5.53996E+11,5.58086E+11,5.88312E+11,6.0665E+11,6.2977E+11,5.7526E+11,6.32251E+11,6.6081E+11
France,"Human capital index (HCI), female, upper bound (scale 0-1)",,,,,,,,,,,0.787470102,,,,,,,,0.783217847,,0.791073143,,
France,"Human capital index (HCI), female, lower bound (scale 0-1)",,,,,,,,,,,0.767675221,,,,,,,,0.763180673,,0.770729065,,
France,Primary government expenditures as a proportion of original approved budget (%),,,,,,,,,,,,,,,,,,,,,,,
France,Government Effectiveness: Percentile Rank,90.1639328,,88.64865112,91.35134888,92.53731537,92.15686035,92.19512177,89.32038879,91.74757385,88.99521637,88.99521637,87.67772675,87.67772675,89.09952545,88.46154022,88.09523773,89.04762268,87.14286041,89.52381134,88.09523773,85.7142868,85.23809814,83.01886749
France,Subsidies and other transfers (current LCU),3.79979E+11,4.01204E+11,4.27088E+11,4.46172E+11,4.59488E+11,4.77537E+11,4.98994E+11,5.19954E+11,5.39864E+11,5.77583E+11,6.22703E+11,6.09881E+11,6.32101E+11,6.46271E+11,6.66613E+11,6.78798E+11,6.86662E+11,6.92173E+11,7.0968E+11,7.33319E+11,7.93848E+11,8.13183E+11,
France,Other expense (current LCU),51125810372,53596871555,54728860284,56021227799,58438689255,62428585367,66380514803,69676934954,75893999149,76406474355,78086623435,79353758767,78253494553,81380251292,80051244810,84072640487,90482326906,1.05272E+11,92858687555,93615677217,1.03193E+11,1.15124E+11,
France,Goods and services expense (% of expense),5.843844391,5.624479648,5.717372676,5.521915235,5.721740083,5.750876572,5.625645411,5.598951663,5.499153055,5.5806179,5.339373216,5.440292099,5.471050659,5.475354043,5.291530737,5.40024467,5.371373187,5.465688172,5.524508283,5.623664749,5.526958091,5.61734382,
France,"Taxes on income, profits and capital gains (% of total taxes)",46.30205743,47.51186218,45.56483009,44.99948704,45.49370997,46.07028381,47.58023543,47.86037609,49.26327698,46.14822373,45.42519845,47.69743288,49.15144394,49.52148777,48.9446011,48.66035538,48.33746686,48.46202169,50.27720834,49.78496531,50.00560344,51.46717561,
France,Tax revenue (current LCU),3.45868E+11,3.59546E+11,3.58329E+11,3.60653E+11,3.77661E+11,3.93718E+11,4.17272E+11,4.29468E+11,4.38428E+11,4.00867E+11,4.38019E+11,4.49064E+11,4.70623E+11,4.91419E+11,4.97916E+11,5.09986E+11,5.15298E+11,5.42823E+11,5.71231E+11,5.97578E+11,5.71078E+11,5.99417E+11,
France,Taxes on international trade (current LCU),19000000,7000000,5000000,-5000000,-11000000,73000000,-254000000,-98000000,-109000000,-97000000,-108000000,-17000000,-126000000,-38000000,-116000000,-120000000,-113000000,-127000000,-127000000,-118000000,31000000,42000000,
France,Taxes on goods and services (% of revenue),25.82389196,24.98011342,25.38757096,25.46520046,24.99726264,24.53319182,24.05311101,23.4867027,22.72393477,22.77667787,22.12032903,22.34677329,22.0906654,21.87249916,21.98527969,22.27684028,22.46098627,22.69290359,22.90079401,23.45961732,23.18767163,20.80514636,
France,"Revenue, excluding grants (% of GDP)",42.46837348,42.7264985,42.01711897,41.51585916,41.45728422,41.78911097,42.17734373,41.63153665,41.57505094,40.98037515,42.53539161,42.32234356,43.18228374,44.17730302,44.30195859,44.03697726,43.85780767,44.36136898,44.01533276,42.96045142,42.95063037,42.54619392,
France,Grants and other revenue (% of revenue),4.976293209,5.645072429,5.717879861,4.989053245,5.362973528,5.515712539,5.456370281,5.88960937,6.015806457,6.26801548,6.945629561,6.289075063,5.88022887,5.779038935,5.767159431,5.600895617,5.623519285,5.377098858,5.136002202,4.895747588,4.280049296,6.639110507,
France,Net investment in nonfinancial assets (% of GDP),1.703114802,1.741581069,1.821858651,1.819869918,1.767292501,1.726706703,1.599219977,1.545720526,1.567321495,1.84505237,1.921075092,1.696683151,1.682493906,1.632353087,1.574032511,1.515443734,1.547224892,,,,,,
France,"Central government debt, total (% of GDP)",58.29925233,57.81887921,61.17654987,63.67355424,64.64241302,65.61117387,60.97429268,59.48742119,65.37256949,77.94778204,80.30129971,82.29224206,90.2797486,90.96854367,97.55438385,97.98033326,102.2620449,102.2152651,101.6221344,104.9611611,123.2821129,116.5470016,
France,Research and development expenditure (% of GDP),2.093460083,2.138040066,2.174489975,2.119940042,2.094609976,2.051510096,2.050940037,2.024509907,2.061170101,2.212069988,2.178570032,2.191610098,2.227070093,2.237030029,2.275919914,2.227020025,2.222379923,2.198879957,2.196660042,2.191790104,2.347170115,,
France,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",,,,,,,,,,,,97.66,,,83.36,,,79.82,,,,95.87,
France,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",,,,,,,,,,,,97.85,,,97.96,,,94.36,,,,99.81,
France,Claims on other sectors of the domestic economy (% of GDP),,,,,,,,,,,,,,,,,,,,,,,
France,"Interest rate spread (lending rate minus deposit rate, %)",,,,,,,,,,,,,,,,,,,,,,,
France,"Inflation, consumer prices (annual %)",1.675959887,1.634780795,1.923412287,2.098472191,2.142089646,1.745869364,1.675124496,1.48799806,2.812861949,0.087620478,1.531122704,2.111597952,1.954195316,0.863715498,0.507758823,0.037514381,0.183334861,1.032282751,1.850815083,1.108254923,0.476498853,1.64233141,5.222367484
France,Broad money (% of GDP),,,,,,,,,,,,,,,,,,,,,,,
France,Net foreign assets (current LCU),,2.67076E+11,3.35781E+11,3.65989E+11,4.26597E+11,5.4393E+11,5.49049E+11,5.05432E+11,4.58535E+11,5.97162E+11,6.56231E+11,6.37166E+11,5.77725E+11,5.48806E+11,5.54848E+11,5.4368E+11,4.95844E+11,4.12023E+11,3.75872E+11,4.37641E+11,4.81022E+11,4.25192E+11,3.46898E+11
France,Total reserves minus gold (current US$),37039189718,31749101764,28365346067,30186488584,35314031955,27752841215,42651647647,45709707997,33617482930,46633492571,55800028355,48611455551,54230620612,50848754565,49547304333,55192504338,56124910270,54780551109,66103290547,69725075295,76114119268,1.01703E+11,1.00429E+11
France,Bank liquid reserves to bank assets ratio (%),,,,,,,,,,,,,,,,,,,,,,,
France,"Commercial bank branches (per 100,000 adults)",,,,,21.58,22.01,45.91,44.91,44.58,41.94,41.59,41.39,39,38.63,38.06,37.6,37.19,35.98,34.79,34.17,33.57,33.27,
France,Terrestrial and marine protected areas (% of total territorial area),,,,,,,,,,,,,,,,,26.08071835,33.20749968,33.20749968,35.03873619,36.16829082,36.39336762,36.64810158
France,"Renewable internal freshwater resources, total (billion cubic meters)",200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,
France,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",67.15779177,67.3470635,68.31031606,66.2360863,67.37017768,68.67231555,68.09044467,69.38164682,71.54896632,69.58780984,69.63398418,71.71764081,70.44863343,69.59531612,72.90178408,70.02062882,68.65236961,69.07147629,69.15990776,67.6759108,67.6759108,,
France,Total fisheries production (metric tons),961254.6,923560.7,953683,948639.7,907065.2,843407.8,832528.9,791136.7,738411.4,674201.3,655652.5,695668.22,678460.7,740921.01,728391.9,704945.64,738859.69,742278.02,766095.54,719886.96,669213.06,708995.3,
France,Pump price for diesel fuel (US$ per liter),0.82,,0.8,,1.25,,1.33,,1.45,,1.72,,1.78,,1.63,,1.2,,,,,,
France,Population in largest city,9736538,9806497,9877056,9948123,10019801,10091795,10164407,10237542,10311304,10385393,10460118,10514232,10568701,10623301,10678259,10733502,10789031,10844847,10900952,10958187,11017230,11078546,11142303
France,Rural population living in areas where elevation is below 5 meters (% of total population),0.83217666,,,,,,,,,,,,,,,0.817451613,,,,,,,
France,"Fish species, threatened",,,,,,,,,,,,,,,,,,,53,,,,
France,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",19.04539844,17.07237557,17.91390728,18.45171805,18.23282288,19.83694185,19.258582,20.33667744,19.70556224,19.54050568,20.31580805,18.32179095,17.43022137,16.99303125,13.79515542,,,,,,,,
France,Disaster risk reduction progress score (1-5 scale; 5=best),,,,,,,,,,,,,,,,,,,,,,,
France,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",40.14578789,,,,,39.84288033,,,,,41.55556171,44.39122884,30.528244,26.6313957,12.1145629,15.39018864,9.145724609,9.124577287,,,,,
France,PFC gas emissions (thousand metric tons of CO2 equivalent),1136.3,,,,,695.1,,,569.2,,435,,,,,,,,,,,,
France,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),3612.031504,3584.058305,3544.574589,3545.359085,3540.622035,3575.24597,3507.185133,3632.417861,3705.95213,3703.801419,3731.513137,3654.393002,3745.108518,3773.635469,3687.955495,3749.633095,3790.612727,3817.712727,3727.012727,3725.612727,3258.012727,,
France,Methane emissions (kt of CO2 equivalent),72950.2626,73228.28898,71921.15589,70762.46512,70063.40875,69350.28168,68672.07753,68871.53478,68999.09794,67794.04045,67692.87822,65304.78525,64723.29312,64633.05788,63495.08574,62911.28474,61984.23946,61085.35271,60348.23346,59456.62171,58451.48747,,
France,Agricultural methane emissions (thousand metric tons of CO2 equivalent),48121.5,48017.7425,46781.4025,45349.165,44771.665,44433.7325,44310.58,44838.5775,45028.1075,44432.5175,43900.83,42904.02,42638.7725,42783.775,42939.4975,43011.3525,42817.155,42112.8475,41605.8075,40736.975,40123.62,,
France,Other greenhouse gas emissions (% change from 1990),11.30842213,9.158683813,14.92008573,22.88676056,24.73062421,23.85095979,34.87500388,46.42617595,58.11309818,64.26221188,78.36396816,78.36396816,78.36396816,,,,,,,,,,
France,CO2 emissions (kg per 2017 PPP $ of GDP),0.154217392,0.152686133,0.148691121,0.149730624,0.14603904,0.144739739,0.13791257,0.131500561,0.129417167,0.127915812,0.126950321,0.119617743,0.120413009,0.119771743,0.107267725,0.107875193,0.107618346,0.106510309,0.101014927,0.097123117,0.093615641,,
France,CO2 emissions from liquid fuel consumption (kt),214680.848,234497.316,229081.157,227533.683,230269.265,227973.723,224772.432,219095.916,216129.313,212667.665,201538.32,198696.395,194105.311,189268.538,185605.205,,,,,,,,
France,CO2 emissions from gaseous fuel consumption (kt),81917.113,85998.484,85851.804,90050.519,91953.692,93963.208,90747.249,88147.346,91348.637,88088.674,97428.523,84839.712,87534.957,89339.121,74652.786,,,,,,,,
France,Combustible renewables and waste (% of total energy),3.436328368,3.367209648,3.169761893,3.301682433,3.287564556,3.362408442,3.102797033,3.410929004,3.871112243,4.259602469,4.480498548,4.042437414,4.480763798,4.874992384,4.608747979,4.812008684,,,,,,,
France,"Energy imports, net (% of energy use)",48.13281961,49.32858783,48.65845485,48.94658936,49.24383012,49.38184501,48.89812334,49.0390754,48.51809179,49.24531093,48.16346592,46.06021463,46.79923107,46.35287502,43.48527185,44.11016597,,,,,,,
France,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.567842088,0.636546693,0.688004624,0.732497008,0.771043238,0.848199436,1.059828039,1.472961995,1.788320013,2.38644865,2.743649043,3.524241743,4.342709801,4.576583185,5.193969496,6.196516733,,,,,,,
France,Electricity production from nuclear sources (% of total),77.57369428,77.221128,78.89023355,78.55153303,78.81714758,79.04781079,79.05965945,77.99922662,77.25834297,77.21209129,75.94052651,79.5116603,75.96277983,74.70448631,78.23558829,77.62780083,,,,,,,
France,"Electricity production from oil, gas and coal sources (% of total)",9.256442644,8.253466988,9.234868053,9.925129652,9.637952559,10.80145656,9.710904902,9.994820509,9.434917599,9.280089247,9.852468168,8.535250506,8.706133185,7.766403126,4.824546466,6.055787639,,,,,,,
France,"Access to electricity, rural (% of rural population)",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
France,"Access to clean fuels and technologies for cooking, rural (% of rural population)",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
France,Public and publicly guaranteed debt service (% of GNI),,,,,,,,,,,,,,,,,,,,,,,
France,Total debt service (% of GNI),,,,,,,,,,,,,,,,,,,,,,,
France,Net ODA received per capita (current US$),,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Ireland (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, France (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Germany (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Canada (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Stocks traded, turnover ratio of domestic shares (%)",74.67689066,83.50381173,106.7765232,81.34828058,84.90327826,72.30284724,83.0052845,105.6715966,163.4043184,65.9808537,70.63373892,85.58516438,59.42284365,48.0432865,56.02475637,63.6093,,,,,,,
France,Market capitalization of listed domestic companies (% of GDP),105.9308807,85.26525185,64.40715444,73.51002512,73.55563658,80.04356158,104.6418387,102.9974527,50.24758456,72.05724918,72.26387974,54.2363527,67.37741798,81.83449308,73.03647536,85.61524406,87.30601392,105.9404457,84.77200972,,,,
France,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",92.02127838,,91.0052948,91.0052948,91.62561798,92.19512177,92.19512177,92.23300934,91.74757385,92.82296753,92.85713959,93.3649292,92.89099884,90.0473938,90.86538696,90,91.90476227,89.52381134,90,90,89.04762268,90.95237732,90.09433746
France,Control of Corruption: Estimate,1.32172358,,1.191585183,1.305756092,1.311163783,1.357538223,1.45506084,1.456001759,1.39503479,1.429969311,1.487756133,1.537773252,1.471969485,1.304377317,1.288246036,1.248263836,1.328667521,1.22440362,1.281640649,1.24832809,1.122349262,1.282284975,1.259529948
France,"Secondary income receipts (BoP, current US$)",7397291666,7310477002,8659252273,9938331947,11038303572,11162333123,12743235777,14933022145,15867483348,15739101463,15291289319,17101732911,14670887207,15933143814,31200193637,29613248726,28121908751,30898283561,35047103337,33811177714,40062173863,54515501376,46703508978
France,"Travel services (% of service exports, BoP)",33.9912155,32.06958359,31.01172167,31.26872818,31.43391815,28.67873128,28.11410317,27.54231183,25.52379958,25.55422317,23.0386199,23.28799564,22.75877541,22.20581055,21.40355076,22.82078826,21.34814848,21.53980536,21.6160112,21.45366106,13.27327092,13.37357092,17.23410084
France,"Service exports (BoP, current US$)",96662707583,1.00368E+11,1.12977E+11,1.26072E+11,1.42859E+11,1.53205E+11,1.65493E+11,1.96787E+11,2.24346E+11,1.94161E+11,2.01658E+11,2.36834E+11,2.34314E+11,2.54219E+11,2.72956E+11,2.55581E+11,2.59215E+11,2.7499E+11,3.02378E+11,2.95634E+11,2.4595E+11,3.03452E+11,3.43419E+11
France,"Primary income receipts (BoP, current US$)",84786205242,86886328778,79164796870,1.07015E+11,1.36928E+11,1.7519E+11,2.2004E+11,2.7609E+11,2.84951E+11,2.12527E+11,2.22012E+11,2.37935E+11,2.13624E+11,2.10766E+11,2.09888E+11,1.78211E+11,1.77572E+11,1.87487E+11,2.16972E+11,2.32519E+11,1.74105E+11,2.36992E+11,2.45451E+11
France,"Technical cooperation grants (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Reserves and related items (BoP, current US$)",-2436427992,-5568520117,-3969718624,1276584855,4117523490,-9026463011,11787116772,-326534367.4,-12015634256,9340805039,7780897390,-8390293653,5489198193,-2018393289,1108395841,7992233508,2304897437,-3363510193,12442281008,3162634273,4537610252,27009305496,1676981023
France,"Net trade in goods (BoP, current US$)",858566422.4,4681414166,9470602405,7666237670,147358282.1,-19194469793,-27305300918,-45898193444,-71360709202,-50697034288,-63521453981,-90358200050,-69611528579,-56628976455,-56490401093,-32061697861,-35747477330,-51541127196,-60733808101,-52800205764,-65668786627,-79446668710,-1.44267E+11
