Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
France,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",60.89,60.64,60.38,60.21,59.67,58.81
France,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",51.63,51.62,51.31,51.43,51.26,50.63
France,Labor force with advanced education (% of total working-age population with advanced education),77.52,77.29,76.6,76.55,76.64,75.65
France,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",75.683,75.653,75.934,76.121,75.653,74.895
France,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",40.173,39.605,39.998,40.777,39.352,37.941
France,"Employment in services, male (% of male employment) (modeled ILO estimate)",65.7376,65.53934,66.27383,66.31361,65.92474,66.73547
France,"Employment in industry, male (% of male employment) (modeled ILO estimate)",30.52264,30.44448,30.16381,30.15,30.57064,30.0516
France,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",0.1391977,0.1634003,0.1436624,0.1113938,0.1384213,0.1451358
France,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",7.2792191,7.5243557,7.4119578,7.4220569,7.8800037,8.1996264
France,"Employment to population ratio, 15+, total (%) (national estimate)",50.26,50.31,50.4,50.61,50.62,50.17
France,"Employment to population ratio, 15+, female (%) (national estimate)",46.53,46.53,46.5,46.77,46.98,46.6
France,"Self-employed, female (% of female employment) (modeled ILO estimate)",8.164207,8.383531,8.530591,8.351434,8.749962,9.322323
France,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",28.011,27.976,28.715,29.716,29.61,28.453
France,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",26.112,26.133,26.522,27.311,27.936,26.599
France,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",1.619029,1.634751,1.578656,1.384268,1.465127,1.435979
France,Average transaction cost of sending remittances from a specific country (%),7.555189012,6.672176016,6.574586034,6.525270641,6.833994,6.297169
France,Multidimensional poverty headcount ratio (% of total population),17.7,18.2,17,17.4,17.9,18.2
France,Poverty gap at $2.15 a day (2017 PPP) (%),0.1,0.1,0,0,0,0.1
France,Proportion of people living below 50 percent of median income (%),10.8,10.4,10.1,10,11.6,11.1
France,Income share held by third 20%,16.7,16.9,16.9,16.7,17.3,17.5
France,Domestic private health expenditure (% of current health expenditure),27.73496437,24.98897552,24.28116608,24.21781349,24.83536911,23.28095627
France,"Domestic general government health expenditure per capita, PPP (current international $)",3381.939435,3702.823247,3839.762339,3962.140982,4097.990796,4403.975995
France,Domestic general government health expenditure (% of current health expenditure),72.26503754,75.01102448,75.71883392,75.78218842,75.16462708,76.71903992
France,"Current health expenditure per capita, PPP (current international $)",4679.892545,4936.365222,5071.065716,5228.326116,5452.003288,5740.382129
France,"Incidence of tuberculosis (per 100,000 people)",8.5,8.8,9.1,9,9.1,8.3
France,"People practicing open defecation, rural (% of rural population)",0,0,0,0,0,0
France,Rule of Law: Estimate,1.366789818,1.35174191,1.39693749,1.396100879,1.371217132,1.29722631
France,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",38.57143021,30,41.90476227,35.37735748,43.86792374,44.3396225
France,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.897256418,0.863433132,0.869977641,0.892997648,0.801863919,0.811370428
France,Terms of trade adjustment (constant LCU),0,6744063603,-2313150137,-10928471001,-4622816462,1362070812
France,Taxes less subsidies on products (constant LCU),2.31E+11,2.36E+11,2.44E+11,2.48E+11,2.51E+11,2.34E+11
France,Net primary income (Net income from abroad) (current LCU),47477000000,47260000000,51921000000,54790000000,52299000000,35874000000
France,Gross savings (current LCU),4.89E+11,4.92E+11,5.23E+11,5.47E+11,5.79E+11,4.95E+11
France,GNI per capita (constant LCU),33748.56976,34015.88037,34740.65001,35279.03644,35748.63279,32687.61423
France,"GNI per capita, Atlas method (current US$)",41130,39100,38320,41170,42460,39440
France,GNI growth (annual %),1.126308004,1.058375,2.427496101,1.914434071,1.677601022,-8.31416442
France,GNI (current US$),2.49E+12,2.53E+12,2.65E+12,2.86E+12,2.79E+12,2.68E+12
France,Gross domestic savings (current LCU),4.87E+11,4.92E+11,5.14E+11,5.40E+11,5.71E+11,5.03E+11
France,"GDP per capita, PPP (constant 2017 international $)",43345.78643,43705.14756,44577.06457,45245.96087,45922.79474,42233.1396
France,GDP per capita (constant 2015 US$),36652.92231,36956.7958,37694.0833,38259.69777,38832.0242,35712.0752
France,"GDP, PPP (constant 2017 international $)",2.88E+12,2.92E+12,2.98E+12,3.04E+12,3.09E+12,2.85E+12
France,GDP (constant 2015 US$),2.44E+12,2.47E+12,2.52E+12,2.57E+12,2.62E+12,2.41E+12
France,Mineral rents (% of GDP),1.88E-05,2.04E-05,3.35E-05,3.05E-05,0,0
France,GDP deflator: linked series (base year varies by country),100,100.5225593,101.0468622,102.0494739,103.3542705,106.2322493
France,Coal rents (% of GDP),0,0,0,0,0,0
France,"Adjusted net savings, including particulate emission damage (% of GNI)",8.790142035,8.463122687,9.038247603,9.308965904,9.536628252,5.781578157
France,Adjusted net national income per capita (current US$),30878.47487,31132.53,32620.98128,34876.74754,33928.70682,31681.88462
France,Adjusted savings: net national savings (% of GNI),4.337686992,4.022590255,4.605438487,4.858096363,5.109271805,1.369951115
France,Adjusted savings: particulate emission damage (% of GNI),0.044101913,0.039924604,0.037699614,0.037765138,0.038121744,0.041235234
France,Adjusted savings: mineral depletion (% of GNI),9.99E-07,1.09E-06,1.78E-06,3.28E-06,0,0
France,Adjusted savings: net forest depletion (% of GNI),0,0,0,0,0,0.026475087
France,Adjusted savings: education expenditure (% of GNI),4.935406534,4.928427703,4.921448872,4.921448872,4.921448872,4.921448872
France,"Services, value added (annual % growth)",1.113770583,1.531540579,2.255600218,1.851621421,1.971516695,-6.985255007
France,Machinery and transport equipment (% of value added in manufacturing),33.52510955,33.6180518,32.49128786,33.83492686,33.52908883,31.82798903
France,"Industry (including construction), value added (constant LCU)",3.89E+11,3.88E+11,3.94E+11,4.01E+11,4.09E+11,3.61E+11
France,"Industry (including construction), value added (current US$)",4.31E+11,4.31E+11,4.47E+11,4.80E+11,4.75E+11,4.35E+11
France,"Manufacturing, value added (constant 2015 US$)",2.54E+11,2.57E+11,2.62E+11,2.67E+11,2.72E+11,2.38E+11
France,"Agriculture, forestry, and fishing, value added (annual % growth)",0.140475819,-12.36233321,8.234853348,3.914288249,-2.310370166,-6.279834813
France,External balance on goods and services (current LCU),-12453000000,-13518000000,-24456000000,-23884000000,-23337000000,-45363000000
France,Imports of goods and services (annual % growth),5.898053683,2.928765377,4.486842018,3.079156125,2.344320626,-12.78739568
France,Gross capital formation (% of GDP),22.71232406,22.60939274,23.43619001,23.85725759,24.36464032,23.7207251
France,Gross capital formation (current LCU),4.99E+11,5.05E+11,5.38E+11,5.64E+11,5.94E+11,5.48E+11
France,Changes in inventories (current US$),29588489767,19637568125,24403372774,26922219960,24211994698,20794822360
France,Gross fixed capital formation (constant 2015 US$),5.24E+11,5.38E+11,5.64E+11,5.83E+11,6.06E+11,5.56E+11
France,Exports of goods and services (constant 2015 US$),7.46E+11,7.59E+11,7.93E+11,8.29E+11,8.42E+11,7.00E+11
France,Gross national expenditure (constant LCU),2.21E+12,2.24E+12,2.30E+12,2.33E+12,2.38E+12,2.22E+12
France,Gross national expenditure deflator (base year varies by country),100,100.2033339,101.1448354,102.5292415,103.5517786,106.0863019
France,Final consumption expenditure (constant 2015 US$),1.90E+12,1.93E+12,1.96E+12,1.98E+12,2.01E+12,1.89E+12
France,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",1.42E+12,1.44E+12,1.46E+12,1.48E+12,1.50E+12,1.40E+12
France,Households and NPISHs Final consumption expenditure (constant LCU),1.19E+12,1.21E+12,1.23E+12,1.24E+12,1.26E+12,1.18E+12
France,Households and NPISHs Final consumption expenditure (current LCU),1.19E+12,1.21E+12,1.24E+12,1.27E+12,1.31E+12,1.23E+12
France,General government final consumption expenditure (annual % growth),1.00645912,1.40760107,1.357944783,0.799319616,1.007808121,-3.975689071
France,Arms exports (SIPRI trend indicator values),2263000000,2155000000,2355000000,1998000000,3612000000,2378000000
France,Military expenditure (current USD),45647471641,47370589553,49195662250,51409812839,50118929212,52747064858
France,Fixed broadband subscriptions (per 100 people),42.10483821,43.2572199,44.40004025,45.27223455,46.21135306,47.49841009
France,Mobile cellular subscriptions (per 100 people),104.4996731,105.5973124,107.5983841,109.5588076,111.8637727,112.8271405
France,Rail lines (total route-km),28866,29236.65,29248.142,28241,28157,27872
France,"Air transport, freight (million ton-km)",4098.31,4155.407,4260.597,4443.789,4522.586,2467.943
France,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",10.58,10.41,9.59,9,8.55,8.46
France,"Unemployment with basic education, female (% of female labor force with basic education)",15.84,16.95,16.17,15.61,15.34,14.09
France,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",24.675,24.468,22.15,20.763,19.509,20.161
France,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",23.408,23.975,21.186,19.902,18.111,19.967
France,"Part time employment, total (% of total employment)",26.82,39,39.33,39.03,39.5,43.8
France,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",66.06,65.36,64.64,64,62.68,60.65
France,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",60.846,60.499,60.381,60.21,59.666,58.806
France,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",51.595,51.529,51.311,51.43,51.256,50.626
France,"Labor force with basic education, female (% of female working-age population with basic education)",25.07,24.28,24.18,23.37,22.31,21.31
France,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",72.062,72.172,72.303,72.686,72.489,71.827
France,"Labor force participation rate for ages 15-24, total (%) (national estimate)",34.88,34.92,34.98,35.67,34.89,33.86
France,"Labor force participation rate for ages 15-24, female (%) (national estimate)",31.74,32,31.52,32.04,31.89,31.17
France,Employment in services (% of total employment) (modeled ILO estimate),76.96803,76.90408,76.98331,77.27068,77.0927,77.68517
France,Employment in industry (% of total employment) (modeled ILO estimate),20.31859,20.23168,20.41102,20.23267,20.392,19.96478
France,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.3796921,0.3968757,0.3347258,0.2746649,0.2903287,0.2746704
France,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",91.83581,91.61648,91.46938,91.64852,91.25003,90.67772
France,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.213,50.201,50.404,50.603,50.622,50.162
France,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",46.485,46.452,46.501,46.769,46.977,46.6
France,"Self-employed, male (% of male employment) (modeled ILO estimate)",14.68437,14.92852,14.46492,14.72254,15.31223,15.30801
France,"Employers, female (% of female employment) (modeled ILO estimate)",2.206569,2.29042,2.292861,2.176747,2.213045,2.336301
France,"Employment to population ratio, ages 15-24, male (%) (national estimate)",27.87,28.19,29.33,30.61,29.83,29.02
France,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",3.739753,4.016203,3.562371,3.536424,3.504639,3.212923
France,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),0.3,0.3,0.1,0.1,0.4,0.4
France,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",20.9,22.1,21.6,22.6,21.8,21
France,Gini index,32.7,31.9,31.6,32.4,31.2,30.7
France,Income share held by lowest 10%,3.1,3.2,3.2,3.2,3.1,3.1
France,Income share held by fourth 20%,21.7,22,21.9,21.6,22.4,22.5
France,Domestic private health expenditure per capita (current US$),1164.613919,1065.087433,1071.217908,1130.701251,1119.666692,1110.207657
France,Out-of-pocket expenditure (% of current health expenditure),9.82198906,9.71674633,9.75699329,9.50700569,9.458951,8.94033813
France,Domestic general government health expenditure (% of GDP),8.26771069,8.61525917,8.59983444,8.49712181,8.34206104,9.36361694
France,"People practicing open defecation, urban (% of urban population)",0,0,0,0,0,0
France,"New business density (new registrations per 1,000 people ages 15-64)",4.11740454,4.53048019,4.752939674,4.832756121,5.255148849,5.25324716
France,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",82.38095093,80.47618866,79.52381134,81.90476227,79.52381134,75.7142868
France,Subsidies and other transfers (% of expense),64.33671288,64.18937615,63.15631478,64.20154262,64.97109468,66.03261005
France,Other expense (% of expense),7.968434398,8.458315906,9.605382619,8.400505843,8.294225335,8.5836163
France,Interest payments (current LCU),42747000000,40551000000,39201000000,39594000000,34399000000,28966000000
France,Compensation of employees (current LCU),1.92E+11,1.95E+11,1.99E+11,2.02E+11,2.04E+11,2.10E+11
